"No.","Time","Source","Destination","Protocol","Length","Info"
"1417","4.762390","192.168.0.5","192.168.0.2","TCP","66","7372  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1418","4.763101","192.168.0.5","192.168.0.2","TCP","66","7373  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1419","4.763986","192.168.0.5","192.168.0.2","TCP","66","7374  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1420","4.765227","192.168.0.5","192.168.0.2","TCP","66","7375  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1421","4.766677","192.168.0.5","192.168.0.2","TCP","66","7376  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1422","4.767462","192.168.0.5","192.168.0.2","TCP","66","7377  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1423","4.768465","192.168.0.5","192.168.0.2","TCP","66","7378  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1424","4.769404","192.168.0.5","192.168.0.2","TCP","66","7379  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1425","4.769469","192.168.0.5","192.168.0.2","TCP","66","7380  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1426","4.770488","192.168.0.5","192.168.0.2","TCP","66","7381  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1427","4.770630","192.168.0.5","192.168.0.2","TCP","66","7382  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1428","4.771330","192.168.0.5","192.168.0.2","TCP","66","7383  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1429","4.772452","192.168.0.5","192.168.0.2","TCP","66","7384  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1430","4.773194","192.168.0.5","192.168.0.2","TCP","66","7385  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1431","4.773972","192.168.0.5","192.168.0.2","TCP","66","7386  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1432","4.774631","192.168.0.5","192.168.0.2","TCP","66","7387  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1433","4.775402","192.168.0.5","192.168.0.2","TCP","66","7388  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1434","4.776174","192.168.0.5","192.168.0.2","TCP","66","7389  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1435","4.776981","192.168.0.5","192.168.0.2","TCP","66","7390  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1436","4.777851","192.168.0.5","192.168.0.2","TCP","66","7391  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1437","4.778739","192.168.0.5","192.168.0.2","TCP","66","7392  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1438","4.779411","192.168.0.5","192.168.0.2","TCP","66","7393  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1439","4.780400","192.168.0.5","192.168.0.2","TCP","66","7394  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1440","4.781182","192.168.0.5","192.168.0.2","TCP","66","7395  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1441","4.781910","192.168.0.5","192.168.0.2","TCP","66","7396  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1442","4.782551","192.168.0.5","192.168.0.2","TCP","66","7397  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1443","4.783374","192.168.0.5","192.168.0.2","TCP","66","7398  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1444","4.784241","192.168.0.5","192.168.0.2","TCP","66","7399  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1445","4.785130","192.168.0.5","192.168.0.2","TCP","66","7400  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1446","4.785785","192.168.0.5","192.168.0.2","TCP","66","7401  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1447","4.786734","192.168.0.5","192.168.0.2","TCP","66","7402  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1448","4.787645","192.168.0.5","192.168.0.2","TCP","66","7403  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1449","4.788913","192.168.0.5","192.168.0.2","TCP","66","7404  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1450","4.788979","192.168.0.5","192.168.0.2","TCP","66","7405  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1451","4.789724","192.168.0.5","192.168.0.2","TCP","66","7406  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1452","4.790948","192.168.0.5","192.168.0.2","TCP","66","7407  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1453","4.791784","192.168.0.5","192.168.0.2","TCP","66","7408  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1454","4.791945","192.168.0.5","192.168.0.2","TCP","66","7409  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1455","4.792650","192.168.0.5","192.168.0.2","TCP","66","7410  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1456","4.793374","192.168.0.5","192.168.0.2","TCP","66","7411  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1457","4.794092","192.168.0.5","192.168.0.2","TCP","66","7412  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1458","4.794977","192.168.0.5","192.168.0.2","TCP","66","7413  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1459","4.795574","192.168.0.5","192.168.0.2","TCP","66","7414  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1460","4.796411","192.168.0.5","192.168.0.2","TCP","66","7415  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1461","4.797010","192.168.0.5","192.168.0.2","TCP","66","7416  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1462","4.797906","192.168.0.5","192.168.0.2","TCP","66","7417  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1463","4.798064","192.168.0.5","192.168.0.2","TCP","66","7418  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1464","4.798912","192.168.0.5","192.168.0.2","TCP","66","7419  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1465","4.800671","192.168.0.5","192.168.0.2","TCP","66","7420  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1466","4.801320","192.168.0.5","192.168.0.2","TCP","66","7421  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1467","4.802763","192.168.0.5","192.168.0.2","TCP","66","7422  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1468","4.802827","192.168.0.5","192.168.0.2","TCP","66","7423  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1469","4.802857","192.168.0.5","192.168.0.2","TCP","66","7424  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1470","4.803721","192.168.0.5","192.168.0.2","TCP","66","7425  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1471","4.804615","192.168.0.5","192.168.0.2","TCP","66","7426  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1472","4.804679","192.168.0.5","192.168.0.2","TCP","66","7427  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1473","4.815882","192.168.0.5","192.168.0.2","TCP","66","7428  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1474","4.827695","192.168.0.5","192.168.0.2","TCP","66","7429  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1475","4.827761","192.168.0.5","192.168.0.2","TCP","66","7430  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1476","4.827790","192.168.0.5","192.168.0.2","TCP","66","7431  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1477","4.827819","192.168.0.5","192.168.0.2","TCP","66","7432  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1478","4.827865","192.168.0.5","192.168.0.2","TCP","66","7433  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1479","4.829194","192.168.0.5","192.168.0.2","TCP","66","7434  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1480","4.829258","192.168.0.5","192.168.0.2","TCP","66","7435  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1481","4.829288","192.168.0.5","192.168.0.2","TCP","66","7436  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1482","4.829315","192.168.0.5","192.168.0.2","TCP","66","7437  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1483","4.829343","192.168.0.5","192.168.0.2","TCP","66","7438  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1484","4.830681","192.168.0.5","192.168.0.2","TCP","66","7439  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1485","4.830744","192.168.0.5","192.168.0.2","TCP","66","7440  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1486","4.830775","192.168.0.5","192.168.0.2","TCP","66","7441  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1487","4.830900","192.168.0.5","192.168.0.2","TCP","66","7442  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1488","4.830966","192.168.0.5","192.168.0.2","TCP","66","7443  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1489","4.831001","192.168.0.5","192.168.0.2","TCP","66","7444  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1490","4.831977","192.168.0.5","192.168.0.2","TCP","66","7445  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1491","4.832045","192.168.0.5","192.168.0.2","TCP","66","7446  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1492","4.832077","192.168.0.5","192.168.0.2","TCP","66","7447  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1493","4.832105","192.168.0.5","192.168.0.2","TCP","66","7448  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1494","4.832132","192.168.0.5","192.168.0.2","TCP","66","7449  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1495","4.833055","192.168.0.5","192.168.0.2","TCP","66","7450  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1496","4.833117","192.168.0.5","192.168.0.2","TCP","66","7451  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1497","4.833148","192.168.0.5","192.168.0.2","TCP","66","7452  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1498","4.833175","192.168.0.5","192.168.0.2","TCP","66","7453  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1499","4.833202","192.168.0.5","192.168.0.2","TCP","66","7454  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1500","4.833537","192.168.0.5","192.168.0.2","TCP","66","7455  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1501","4.833601","192.168.0.5","192.168.0.2","TCP","66","7456  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1502","4.833630","192.168.0.5","192.168.0.2","TCP","66","7457  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1503","4.833657","192.168.0.5","192.168.0.2","TCP","66","7458  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1504","4.833685","192.168.0.5","192.168.0.2","TCP","66","7459  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1505","4.833806","192.168.0.5","192.168.0.2","TCP","66","7460  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1506","4.833864","192.168.0.5","192.168.0.2","TCP","66","7461  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1507","4.834561","192.168.0.5","192.168.0.2","TCP","66","7462  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1508","4.835588","192.168.0.5","192.168.0.2","TCP","66","7463  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1509","4.836534","192.168.0.5","192.168.0.2","TCP","66","7464  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1510","4.837197","192.168.0.5","192.168.0.2","TCP","66","7465  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1511","4.837937","192.168.0.5","192.168.0.2","TCP","66","7466  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1512","4.838733","192.168.0.5","192.168.0.2","TCP","66","7467  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1513","4.839473","192.168.0.5","192.168.0.2","TCP","66","7468  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1514","4.840234","192.168.0.5","192.168.0.2","TCP","66","7469  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1515","4.840975","192.168.0.5","192.168.0.2","TCP","66","7470  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1516","4.841672","192.168.0.5","192.168.0.2","TCP","66","7471  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1517","4.842477","192.168.0.5","192.168.0.2","TCP","66","7472  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1518","4.843151","192.168.0.5","192.168.0.2","TCP","66","7473  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1519","4.843948","192.168.0.5","192.168.0.2","TCP","66","7474  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1520","4.845591","192.168.0.5","192.168.0.2","TCP","66","7475  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1521","4.846251","192.168.0.5","192.168.0.2","TCP","66","7476  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1522","4.846987","192.168.0.5","192.168.0.2","TCP","66","7477  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1523","4.848074","192.168.0.5","192.168.0.2","TCP","66","7478  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1524","4.849164","192.168.0.5","192.168.0.2","TCP","66","7479  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1525","4.850378","192.168.0.5","192.168.0.2","TCP","66","7480  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1526","4.851509","192.168.0.5","192.168.0.2","TCP","66","7481  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1527","4.853818","192.168.0.5","192.168.0.2","TCP","66","7482  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1528","4.853883","192.168.0.5","192.168.0.2","TCP","66","7483  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1529","4.855594","192.168.0.5","192.168.0.2","TCP","66","7484  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1530","4.855656","192.168.0.5","192.168.0.2","TCP","66","7485  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1531","4.855688","192.168.0.5","192.168.0.2","TCP","66","7486  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1532","4.855771","192.168.0.5","192.168.0.2","TCP","66","7487  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1533","4.856991","192.168.0.5","192.168.0.2","TCP","66","7488  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1534","4.857488","192.168.0.5","192.168.0.2","TCP","66","7489  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1535","4.858185","192.168.0.5","192.168.0.2","TCP","66","7490  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1536","4.858926","192.168.0.5","192.168.0.2","TCP","66","7491  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1537","4.859655","192.168.0.5","192.168.0.2","TCP","66","7492  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1538","4.860584","192.168.0.5","192.168.0.2","TCP","66","7493  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1539","4.861455","192.168.0.5","192.168.0.2","TCP","66","7494  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1540","4.863191","192.168.0.5","192.168.0.2","TCP","66","7495  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1541","4.863491","192.168.0.5","192.168.0.2","TCP","66","7496  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1542","4.865463","192.168.0.5","192.168.0.2","TCP","66","7497  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1543","4.866020","192.168.0.5","192.168.0.2","TCP","66","7498  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1544","4.866677","192.168.0.5","192.168.0.2","TCP","66","7499  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1545","4.867503","192.168.0.5","192.168.0.2","TCP","66","7500  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1546","4.868235","192.168.0.5","192.168.0.2","TCP","66","7501  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1547","4.869104","192.168.0.5","192.168.0.2","TCP","66","7502  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1548","4.870124","192.168.0.5","192.168.0.2","TCP","66","7503  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1549","4.871689","192.168.0.5","192.168.0.2","TCP","66","7504  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1550","4.872875","192.168.0.5","192.168.0.2","TCP","66","7505  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1551","4.873768","192.168.0.5","192.168.0.2","TCP","66","7506  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1552","4.874411","192.168.0.5","192.168.0.2","TCP","66","7507  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1553","4.875400","192.168.0.5","192.168.0.2","TCP","66","7508  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1554","4.876004","192.168.0.5","192.168.0.2","TCP","66","7509  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1555","4.877200","192.168.0.5","192.168.0.2","TCP","66","7510  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1556","4.877351","192.168.0.5","192.168.0.2","TCP","66","7511  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1557","4.878058","192.168.0.5","192.168.0.2","TCP","66","7512  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1558","4.879031","192.168.0.5","192.168.0.2","TCP","66","7513  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1559","4.881526","192.168.0.5","192.168.0.2","TCP","66","7514  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1560","4.881593","192.168.0.5","192.168.0.2","TCP","66","7515  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1561","4.881869","192.168.0.5","192.168.0.2","TCP","66","7516  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1562","4.881993","192.168.0.5","192.168.0.2","TCP","66","7517  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1563","4.882822","192.168.0.5","192.168.0.2","TCP","66","7518  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1564","4.883754","192.168.0.5","192.168.0.2","TCP","66","7519  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1565","4.885645","192.168.0.5","192.168.0.2","TCP","66","7520  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1566","4.885709","192.168.0.5","192.168.0.2","TCP","66","7521  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1567","4.886248","192.168.0.5","192.168.0.2","TCP","66","7522  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1568","4.886930","192.168.0.5","192.168.0.2","TCP","66","7523  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1569","4.890428","192.168.0.5","192.168.0.2","TCP","66","7524  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1570","4.890514","192.168.0.5","192.168.0.2","TCP","66","7525  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1571","4.890545","192.168.0.5","192.168.0.2","TCP","66","7526  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1572","4.890573","192.168.0.5","192.168.0.2","TCP","66","7527  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1573","4.891606","192.168.0.5","192.168.0.2","TCP","66","7528  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1574","4.892546","192.168.0.5","192.168.0.2","TCP","66","7529  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1575","4.893801","192.168.0.5","192.168.0.2","TCP","66","7530  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1576","4.905569","192.168.0.5","192.168.0.2","TCP","66","7531  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1577","4.906289","192.168.0.5","192.168.0.2","TCP","66","7532  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1578","4.907999","192.168.0.5","192.168.0.2","TCP","66","7533  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1579","4.909028","192.168.0.5","192.168.0.2","TCP","66","7534  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1580","4.909197","192.168.0.5","192.168.0.2","TCP","66","7535  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1581","4.915468","192.168.0.5","192.168.0.2","TCP","66","7536  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1582","4.915542","192.168.0.5","192.168.0.2","TCP","66","7537  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1583","4.916128","192.168.0.5","192.168.0.2","TCP","66","7538  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1584","4.916200","192.168.0.5","192.168.0.2","TCP","66","7539  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
